STATUS,Symbol
OK,WYN
OK,XTLY
OK,XEL
OK,XHR
OK,XRM
OK,XRX
OK,XIN
OK,XL
OK,XOXO
OK,XPO
OK,XYL
OK,YDKN
OK,AUY
OK,YZC
OK,YELP
OK,YGE
OK,YPF
OK,YUM
OK,YUME
OK,ZFC
OK,ZAYO
OK,ZEN
OK,ZPIN
OK,ZBH
OK,ZBK
OK,ZOES
OK,ZTS
OK,ZF
OK,ZTR
NOK,ABE           
NOK,ADK^A
NOK,AA^
NOK,AXX
NOK,ALTV
NOK,APP
NOK,ASB.WS
NOK,AVL
NOK,BIR^A
NOK,BTX.WS
NOK,BWL.A
NOK,BZC
NOK,CVM.WS
NOK,GTU
NOK,CRV
NOK,CVSL
NOK,DAKP
NOK,DEJ
NOK,EOX
NOK,ENRJ^
NOK,EPM^A
NOK,FPP.WS
NOK,FWV
NOK,FRS
NOK,GGN^B
NOK,GST^A
NOK,GST^B
NOK,GRH
NOK,GRH^C
NOK,HLM^
NOK,IBO
NOK,IG
NOK,IGC.WS
NOK,LTS^A
NOK,LSG
NOK,LGL.WS
NOK,LBMH
NOK,MVG
NOK,MHR^C
NOK,MHR^D
NOK,MHR^E
NOK,MDGN.WS
NOK,MEA
NOK,NHC^A
NOK,NXZ
NOK,OSGB
NOK,PBM
NOK,PCG^A
NOK,PCG^B
NOK,PCG^C
NOK,PCG^D
NOK,PCG^E
NOK,PCG^G
NOK,PCG^H
NOK,PCG^I
NOK,PW^A
NOK,PVCT.WS
NOK,RLGT^A
NOK,REE
NOK,RBY
NOK,SAND          
NOK,SVLC
NOK,SLI
NOK,SCE^B
NOK,SCE^C
NOK,SCE^D
NOK,SCE^E
NOK,TAS
NOK,TRC.WS
NOK,GLU^A
NOK,TLR
NOK,VTG
NOK,YUMA^A
NOK,ZBB
NOK,TFSC
NOK,TFSCR
NOK,TFSCU
NOK,TFSCW
NOK,FCTY
NOK,ABGB
NOK,ABEOW
NOK,ADEP
NOK,ADXSW
NOK,MULT
NOK,AFFX
NOK,AGFSW
NOK,ALLB
NOK,AFOP
NOK,ALTR
NOK,EPAX
NOK,ASBI
NOK,ANCI
NOK,ANAC
NOK,ANAD
NOK,ATNY
NOK,AUMAW
NOK,ARWAR
NOK,ARWAU
NOK,ARWAW
NOK,ASTI
NOK,ASMI
NOK,ATML
NOK,AAVL
NOK,AVNU
NOK,BHACR
NOK,BHACU
NOK,BHACW
NOK,BYLK
NOK,BBCN
NOK,BDCV
NOK,BNTCW
NOK,BIND
NOK,BVXVW
NOK,BRLI
NOK,BOTA
NOK,BITI
NOK,BBLU
NOK,BONA
NOK,BAMM
NOK,BDBD
NOK,BLIN          
NOK,BRCM
NOK,CFGE
NOK,CAMB
NOK,CAMBU
NOK,CAMBW
NOK,CBNJ
NOK,CRDC
NOK,CSCD
NOK,CATYW
NOK,CNLM
NOK,CNLMR
NOK,CNLMU
NOK,CNLMW
NOK,CPXX
NOK,CLDN
NOK,CLTX
NOK,CERE
NOK,CHEKW
NOK,CHEV
NOK,CHOP
NOK,CHLN
NOK,CPGI
NOK,CNYD
NOK,CDRB
NOK,CLRX
NOK,CMCSK
NOK,CYHHZ
NOK,CNSI
NOK,CDORO
NOK,CDORP
NOK,CTCT
NOK,CFRXZ
NOK,COWNL
NOK,CRWN
NOK,CYRXW
NOK,CTCM
NOK,CYBX
NOK,DAEG
NOK,DARA
NOK,TRAK
NOK,TACOW
NOK,DXM
NOK,DMND
NOK,DSCO
NOK,BAGR
NOK,HILL
NOK,DRWIW
NOK,CADT
NOK,CADTR
NOK,CADTU
NOK,CADTW
NOK,DYAX
NOK,EROC
NOK,EACQU
NOK,ELECU
NOK,ELECW
NOK,LONG
NOK,EMMSP
NOK,EXXI
NOK,ENVI
NOK,ENZY          
NOK,EPRS
NOK,EAC           
NOK,ESCR
NOK,ESCRP
NOK,EXLP
NOK,EYEGW
NOK,EZCH
NOK,FWM
NOK,FNTC
NOK,FNTCU
NOK,FNTCW
NOK,FCVA
NOK,FNFG
NOK,FSGI
NOK,CU
NOK,PLTM
NOK,FXCB
NOK,FREE
NOK,FSYS
NOK,FXEN
NOK,FXENP
NOK,GGAC
NOK,GGACR
NOK,GFNSL
NOK,GDEF
NOK,GPACU
NOK,GPACW
NOK,GAI
NOK,GPIAW
NOK,GBSNU
NOK,GSIG
NOK,HMPR
NOK,HNSN
NOK,HRMNW
NOK,HART          
NOK,HCAPL
NOK,HCACU
NOK,HERO
NOK,HFFC
NOK,AWAY
NOK,HMIN
NOK,HKTV
NOK,ZINC
NOK,HCBK
NOK,HDRAR
NOK,HDRAU
NOK,HDRAW
NOK,IACI
NOK,IKAN
NOK,IMNP          
NOK,ISSI
NOK,PTNT
NOK,INPH
NOK,IPCM
NOK,FCHI
NOK,IFAS
NOK,IFNA
NOK,AXJS
NOK,AAIT
NOK,EMDI
NOK,EEME
NOK,EGRW
NOK,EVAL
NOK,ISIS
NOK,JAXB
NOK,ERW
NOK,JASNW
NOK,DATE
NOK,JST
NOK,JOEZ
NOK,GMCR
NOK,KUTV
NOK,KYTH
NOK,LPSB
NOK,LDRH
NOK,LINDW
NOK,LNCO
NOK,LINE
NOK,LIQD
NOK,LNBB
NOK,LOJN
NOK,LOOK
NOK,LABC
NOK,LMNS
NOK,MRKT
NOK,MTSN
NOK,MCGC
NOK,MCOX
NOK,TAXI
NOK,MDAS
NOK,MDVXW
NOK,MELA
NOK,MRGE
NOK,METR
NOK,MNRK
NOK,MFLX
NOK,NSPH
NOK,NPBC
NOK,NVSL
NOK,NRX
NOK,NUROW
NOK,NBBC
NOK,NEWP
NOK,NTLS
NOK,NXTDW
NOK,OCAT
NOK,OCLSW
NOK,OVTI
NOK,ONCY
NOK,ONTY
NOK,ONFC
NOK,OPGNW
NOK,OXBRW
NOK,OXGN
NOK,PSUN
NOK,PLMT
NOK,PRGN
NOK,PRGNL
NOK,PDII
NOK,PSEM
NOK,PRSN
NOK,PRSNW
NOK,PLNR
NOK,PMCS
NOK,PMFG
NOK,PSTR
NOK,POZN
NOK,PRXI
NOK,PSBH
NOK,PULB
NOK,QLTY
NOK,QTWW
NOK,QPACU
NOK,QPACW
NOK,QTNTW
NOK,RCPT
NOK,UK
NOK,REDF
NOK,REMY
NOK,RENT
NOK,RPRXW
NOK,RPRXZ
NOK,RJET
NOK,RITTW
NOK,RIVR
NOK,ROIQ
NOK,ROIQU
NOK,ROIQW
NOK,RRM
NOK,SQI
NOK,SHLDW
NOK,SNFCA
NOK,SLTC
NOK,SFXE
NOK,GAME
NOK,SIAL
NOK,SMAC
NOK,SMACR
NOK,SMACU
NOK,SIRO
NOK,SPRO
NOK,SMTP
NOK,SLTD
NOK,SZYM
NOK,SOHOM
NOK,SOCB
NOK,SPDC
NOK,SQBK
NOK,SIBC
NOK,STNR
NOK,STCK
NOK,SUBK
NOK,GOMO
NOK,TOR
NOK,SWSH
NOK,SSRG
NOK,SURG
NOK,SNTA
NOK,TRGT
NOK,TECU
NOK,TSYS
NOK,TRTLW
NOK,TFM
NOK,THRX
NOK,THOR
NOK,TORM          
NOK,TRNX
NOK,TW
NOK,TSRE
NOK,TRIV
NOK,UBIC
NOK,UNTD
NOK,UACL
NOK,UPIP
NOK,UTIW
NOK,VPCO
NOK,VPCOU
NOK,VIMC
NOK,VSCP
NOK,VRNG
NOK,WRES
NOK,WAVX
NOK,WWWW
NOK,WIBC
NOK,WLRH
NOK,WLRHU
NOK,WLRHW
NOK,WOWO
NOK,XNPT
NOK,XOOM
NOK,YDLE
NOK,ZAVVV
NOK,ZCVVV
NOK,ZNWAA
NOK,ZIONZ
NOK,ZSPH
NOK,ZU
NOK,ACE
NOK,ATE
NOK,ARO
NOK,AFM
NOK,MITT^A
NOK,MITT^B
NOK,GAS
NOK,ALP^O
NOK,ALU
NOK,AA^B
NOK,ALR^B
NOK,ARE^E
NOK,AGN^A
NOK,ACG
NOK,ALL^A
NOK,ALL^B
NOK,ALL^C
NOK,ALL^D
NOK,ALL^E
NOK,ALL^F
NOK,ALLY^A
NOK,ALLY^B
NOK,BSI
NOK,AFQ
NOK,AMH^A
NOK,AMH^B
NOK,AMH^C
NOK,AIG.WS
NOK,ARPI
NOK,AMT^A
NOK,AMT^B
NOK,AFSI^A
NOK,AFSI^B
NOK,AFSI^C
NOK,AFSI^D
NOK,ANN
NOK,NLY^A
NOK,NLY^C
NOK,NLY^D
NOK,ANH^A
NOK,ANH^B
NOK,ANH^C
NOK,AIV^A
NOK,AIV^Z
NOK,ARI^A
NOK,AMTG^A
NOK,ABR^A
NOK,ABR^B
NOK,ABR^C
NOK,MTCN
NOK,ARH^C
NOK,ACI
NOK,ARY
NOK,ARMF
NOK,ARR^A
NOK,ARR^B
NOK,AHT^A
NOK,AHT^D
NOK,AHT^E
NOK,AHL^A
NOK,AHL^B
NOK,AHL^C
NOK,ASB^B
NOK,ASB^C
NOK,AGO^B
NOK,AGO^E
NOK,AGO^F
NOK,AF^C
NOK,ARP
NOK,ARP^D
NOK,ARP^E
NOK,AVOL
NOK,AXS^C
NOK,AXS^D
NOK,BGE^B
NOK,BANC^C
NOK,BANC^D
NOK,SAN^A
NOK,SAN^B
NOK,SAN^C
NOK,SAN^I
NOK,BAC.WS.A
NOK,BAC.WS.B
NOK,BAC^D
NOK,BAC^E
NOK,BAC^I
NOK,BAC^L
NOK,BAC^W
NOK,BAC^Y
NOK,BAC^Z
NOK,BML^G
NOK,BML^H
NOK,BML^I
NOK,BML^J
NOK,BML^L
NOK,BK^C
NOK,BCS^
NOK,BCS^A
NOK,BCS^C
NOK,BCS^D
NOK,BBT^D
NOK,BBT^E
NOK,BBT^F
NOK,BBT^G
NOK,TZF
NOK,BRK.A
NOK,BRK.B
NOK,BIOA.WS
NOK,BMR
NOK,BIO.B
NOK,BIE
NOK,MYM
NOK,BGX
NOK,BTH
NOK,BXP^B
NOK,TEU
NOK,TEU^C
NOK,BDN^E
NOK,DTLA^
NOK,BF.A
NOK,BF.B
NOK,CJES
NOK,BNK
NOK,CPE^A
NOK,CAM
NOK,CCG
NOK,CCG^A
NOK,COF^P
NOK,COF.WS
NOK,COF^C
NOK,COF^D
NOK,CMO^E
NOK,CCP$
NOK,CBL^D
NOK,CBL^E
NOK,CBO
NOK,CDR^B
NOK,CSG
NOK,ECOM          
NOK,HELI
NOK,CKP
NOK,CHK^D
NOK,CHSP^A
NOK,NPD
NOK,CBB^B
NOK,C.WS.A
NOK,C.WS.B
NOK,C^C
NOK,C^J
NOK,C^K
NOK,C^L
NOK,C^N
NOK,C^P
NOK,CYN
NOK,CYN^C
NOK,CYN^D
NOK,CBA           
NOK,CNL
NOK,CLV
NOK,CMS^B
NOK,CDE.WS
NOK,CMK
NOK,CLNY^A
NOK,CLNY^B
NOK,CLNY^C
NOK,CPGX
NOK,CMA.WS
NOK,STZ.B
NOK,CNW
NOK,CORR^A
NOK,COR^A
NOK,BCA
NOK,OFC^L
NOK,CMRE^B
NOK,CMRE^C
NOK,CMRE^D
NOK,CCSC
NOK,CFC^A
NOK,CFC^B
NOK,CRD.A
NOK,CRD.B
NOK,CCI^A
NOK,CUBE^A
NOK,CFR^A
NOK,CUBI^C
NOK,CYS^A
NOK,CYS^B
NOK,CYT
NOK,DDR^J
NOK,DDR^K
NOK,DWRE
NOK,DSX^B
NOK,DLR^E
NOK,DLR^F
NOK,DLR^G
NOK,DLR^H
NOK,DFS^B
NOK,DOM
NOK,DCUA
NOK,DCUB
NOK,DFT^A
NOK,DFT^B
NOK,DLNG^A
NOK,DYN.WS
NOK,DYN^A
NOK,DX^A
NOK,DX^B
NOK,DD^A
NOK,DD^B
NOK,ECC           
NOK,KODK.WS
NOK,KODK.WS.A
NOK,ETX           
NOK,EP^C
NOK,AKO.A
NOK,AKO.B
NOK,EOC
NOK,ENH^A
NOK,ENH^B
NOK,ENI
NOK,EMQ
NOK,EPR^C
NOK,EPR^E
NOK,EPR^F
NOK,EQC^D
NOK,EQC^E
NOK,ELS^C
NOK,ESS^H
NOK,DEG
NOK,EVER^A
NOK,EXH
NOK,FNB^E
NOK,AGM.A
NOK,AGM^A
NOK,AGM^B
NOK,AGM^C
NOK,FTT
NOK,FCH^A
NOK,FBS^A
NOK,FHN^A
NOK,FNFG^B
NOK,FPO^A
NOK,FRC^A
NOK,FRC^B
NOK,FRC^C
NOK,FRC^D
NOK,FRC^E
NOK,FRC^F
NOK,FEI           
NOK,FMER^A
NOK,OAKS^A
NOK,FCE.A
NOK,FCE.B
NOK,FDI
NOK,FSL
NOK,FRM
NOK,GCV^B
NOK,GDV^A
NOK,GDV^D
NOK,GAB^D
NOK,GAB^G
NOK,GAB^H
NOK,GGT^B
NOK,GUT^A
NOK,GLOG^A
NOK,GMT
NOK,GAM^B
NOK,GGP^A
NOK,GM.WS.A
NOK,GM.WS.B
NOK,GM.WS.C
NOK,GSI
NOK,GWRU
NOK,GEN           
NOK,GNE^A
NOK,GPE^A
NOK,GCA
NOK,GHI
NOK,GLPW
NOK,GSL^B
NOK,GS^A
NOK,GS^B
NOK,GS^C
NOK,GS^D
NOK,GS^I
NOK,GS^J
NOK,GS^K
NOK,GSF
NOK,GDP
NOK,GDP^C
NOK,GDP^D
NOK,GTI
NOK,GPT^B
NOK,GTN.A
NOK,GXP^A
NOK,GXP^D
NOK,GXP^E
NOK,GB
NOK,GEF.B
NOK,GMK
NOK,GUA
NOK,HGR
NOK,HIG.WS
NOK,HTS
NOK,HTS^A
NOK,HVT.A
NOK,HE^U
NOK,HCC
NOK,HCN^I
NOK,HCN^J
NOK,HNT
NOK,HPY
NOK,HL^B
NOK,HEI.A
NOK,HT^B
NOK,HT^C
NOK,ONE           
NOK,HME
NOK,HSP
NOK,HPT^D
NOK,HSFC^B
NOK,HSBC^A
NOK,HUSI^F
NOK,HUSI^G
NOK,HUSI^H
NOK,HUB.A
NOK,HUB.B
NOK,HBM.WS
NOK,HPP^B
NOK,IHS
NOK,IFT
NOK,CMLP
NOK,IRC
NOK,IRC^A
NOK,IRC^B
NOK,IEH
NOK,I^A
NOK,ISH
NOK,ISH^A
NOK,ISH^B
NOK,IPL^D
NOK,IVR^B
NOK,IVR^A
NOK,IRET^
NOK,IRET^B
NOK,STAR          
NOK,STAR^D
NOK,STAR^E
NOK,STAR^F
NOK,STAR^G
NOK,STAR^I
NOK,JPM.WS
NOK,JPM^A
NOK,JPM^B
NOK,JPM^D
NOK,JPM^E
NOK,JPM^F
NOK,JPM^G
NOK,JPM^H
NOK,JGW
NOK,JAH
NOK,JMI           
NOK,JW.A
NOK,JW.B
NOK,JMG
NOK,KSU^
NOK,KYN^E
NOK,KYN^F
NOK,KYN^G
NOK,KEY^G
NOK,KRC^G
NOK,KRC^H
NOK,KIM^H
NOK,KIM^I
NOK,KIM^J
NOK,KIM^K
NOK,KMI.WS
NOK,KING
NOK,KRG^A
NOK,KFN^
NOK,KKD
NOK,LG
NOK,LHO^H
NOK,LHO^I
NOK,LEN.B
NOK,LXP^C
NOK,LNC.WS
NOK,RIT
NOK,LCRT
NOK,LRE
NOK,MTB.WS
NOK,MTB^
NOK,MTB^C
NOK,MHO^A
NOK,MHR
NOK,MH^A
NOK,MHNA
NOK,MWE
NOK,MSO
NOK,MKC.V
NOK,MHFI
NOK,MTL^
NOK,MW
NOK,MER^D
NOK,MER^E
NOK,MER^F
NOK,MER^K
NOK,MER^M
NOK,MER^P
NOK,MET^A
NOK,MFA^B
NOK,MIL
NOK,MM
NOK,MR
NOK,MP^D
NOK,MNR^A
NOK,MNR^B
NOK,MORE          
NOK,MTS
NOK,MOG.A
NOK,MOG.B
NOK,MS^A
NOK,MS^E
NOK,MS^F
NOK,MS^G
NOK,MS^I
NOK,MSK
NOK,NBG
NOK,NBG^A
NOK,NNN^D
NOK,NNN^E
NOK,NW^C
NOK,NM^G
NOK,NM^H
NOK,NAV^D
NOK,NSLP
NOK,NSLP^A
NOK,NYCB^U
NOK,NCT^B
NOK,NCT^C
NOK,NCT^D
NOK,NEE^C
NOK,NEE^G
NOK,NEE^H
NOK,NEE^I
NOK,NEE^J
NOK,NEE^O
NOK,NEE^P
NOK,NMK^B
NOK,NMK^C
NOK,NJ
NOK,NOR
NOK,NTI
NOK,NRF^A
NOK,NRF^B
NOK,NRF^C
NOK,NRF^D
NOK,NRF^E
NOK,NMA
NOK,NIO
NOK,NPT
NOK,NQU
NOK,NQI
NOK,JTP
NOK,JHP
NOK,NES
NOK,OCIR
NOK,OFG^A
NOK,OFG^B
NOK,OFG^D
NOK,OIBR
NOK,OMG
NOK,OCR
NOK,OCR^A
NOK,OCR^B
NOK,OWW
NOK,PLL
NOK,PGN
NOK,PRE
NOK,PRE^D
NOK,PRE^E
NOK,PRE^F
NOK,BTU
NOK,PEB^A
NOK,PEB^B
NOK,PEB^C
NOK,PVA
NOK,PEI^A
NOK,PEI^B
NOK,PBY
NOK,POM
NOK,PBR.A
NOK,PNX
NOK,PBI^A
NOK,PBI^B
NOK,PCL
NOK,PNC.WS
NOK,PNC^P
NOK,PNC^Q
NOK,PPO
NOK,PPS^A
NOK,PCP
NOK,PGI
NOK,BIN
NOK,PL^C
NOK,PL^E
NOK,PUK^
NOK,PUK^A
NOK,PSB^R
NOK,PSB^S
NOK,PSB^T
NOK,PSB^U
NOK,PSB^V
NOK,PSA^A
NOK,PSA^P
NOK,PSA^Q
NOK,PSA^R
NOK,PSA^S
NOK,PSA^T
NOK,PSA^U
NOK,PSA^V
NOK,PSA^W
NOK,PSA^X
NOK,PSA^Y
NOK,PSA^Z
NOK,QIHU
NOK,ZQK
NOK,RAS^A
NOK,RAS^B
NOK,RAS^C
NOK,RPT^D
NOK,RCAP
NOK,RLD
NOK,O^F
NOK,RLH^A
NOK,REG^F
NOK,REG^G
NOK,RF^A
NOK,RF^B
NOK,RNR^C
NOK,RNR^E
NOK,RNF
NOK,REN           
NOK,RSO^A
NOK,RSO^B
NOK,RSO^C
NOK,RPAI^A
NOK,RNO
NOK,RNDY
NOK,RSE
NOK,RBS^E
NOK,RBS^F
NOK,RBS^G
NOK,RBS^H
NOK,RBS^I
NOK,RBS^L
NOK,RBS^M.CL
NOK,RBS^N.CL
NOK,RBS^P.CL
NOK,RBS^Q.CL
NOK,RBS^R
NOK,RBS^S
NOK,RBS^T
NOK,RDS.A
NOK,RDS.B
NOK,RYL
NOK,SB^B
NOK,SB^C
NOK,SB^D
NOK,SOV^C
NOK,BFS^C
NOK,SSW^C
NOK,SSW^D
NOK,SSW^E
NOK,SNHN
NOK,SSE
NOK,SVM
NOK,SPG^J
NOK,SLG^I
NOK,SWI
NOK,SLH
NOK,SCE^F
NOK,SCE^G
NOK,SCE^H
NOK,SPB           
NOK,LEAF
NOK,SPW
NOK,STAG^A
NOK,STAG^B
NOK,SFG
NOK,SPF
NOK,SWU
NOK,SWAY
NOK,STT^C
NOK,STT^D
NOK,STT^E
NOK,SCQ
NOK,SGL
NOK,BEE
NOK,INN^A
NOK,INN^B
NOK,INN^C
NOK,SUI^A
NOK,SUNE
NOK,SHO^D
NOK,STI.WS.A
NOK,STI.WS.B
NOK,STI^A
NOK,STI^E
NOK,SFY
NOK,SYA
NOK,SNV^C
NOK,NGLS
NOK,TCO^J
NOK,TCO^K
NOK,TCB.WS
NOK,TCB^B
NOK,TCB^C
NOK,TE
NOK,TOO^A
NOK,TOO^B
NOK,TI.A
NOK,TRF
NOK,TRNO^A
NOK,TXTR
NOK,AES^C
NOK,SCHW^B
NOK,SCHW^C
NOK,GRX^A
NOK,GRX^B
NOK,GDL^B
NOK,TC
NOK,TWC
NOK,TMUS^A
NOK,TMK^B
NOK,TYG^B
NOK,TYG^C
NOK,TAI
NOK,TANN
NOK,TANO
NOK,TY^
NOK,TPUB
NOK,TNP^B
NOK,TNP^C
NOK,TNP^D
NOK,TUMI
NOK,USB^A
NOK,USB^H
NOK,USB^M
NOK,USB^N
NOK,USB^O
NOK,UBS^D
NOK,UIL
NOK,UMH^A
NOK,UBP^F
NOK,UBP^G
NOK,VALE.P
NOK,VLY.WS
NOK,VLY^A
NOK,VTR$
NOK,VER^F
NOK,VNO^G
NOK,VNO^I
NOK,VNO^J
NOK,VNO^K
NOK,VNO^L
NOK,WRB^B
NOK,WSO.B
NOK,WPP
NOK,WBS.WS
NOK,WBS^E
NOK,WFC.WS
NOK,WFC^J
NOK,WFC^L
NOK,WFC^N
NOK,WFC^O
NOK,WFC^P
NOK,WFC^Q
NOK,WFC^R
NOK,WFC^T
NOK,WFE^A
NOK,WY^A
NOK,WHZ
NOK,WSH
NOK,FUR
NOK,WRT.CL
NOK,WPG^H
NOK,WPG^I
NOK,WX
NOK,XUE
NOK,YOKU
NOK,ZB^A
NOK,ZB^F
NOK,ZB^G
NOK,ZB^H
NOK,ZA
